	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
943	-1.0613424878180826	-0.5494033410059239	-0.4725597576668586	-0.5198797670628468	-0.7610056841293154	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.2476907793640253	2
944	0.9422029283457869	-0.06905984297081155	-1.726972691055772	-0.947196805656777	-0.6247295557215116	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.27761635607659835	3
945	0.9422029283457869	0.15156023602621993	-0.31452348259423957	0.8475347564377296	0.20123673475017723	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
946	0.9422029283457869	1.9957896141103768	-0.1959962762897753	-0.34895295162527473	1.9462359399720548	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	2.851540910725934	1.065577059237534	0
947	0.9422029283457869	-0.8758438167560173	1.3399187720722407	-0.34895295162527473	-0.8540723084078156	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
948	-1.0613424878180826	-0.8215336222545598	0.4361488240007007	-0.4344163593440608	-0.9704055887559407	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.4296318341054286	2
949	0.9422029283457869	-0.3670659146663642	1.3349801384762214	-0.947196805656777	0.09155107042194492	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.1969038430976897	1
950	0.9422029283457869	1.5740528504083928	-1.0207480868250058	-1.6309040674070652	0.9823316170875892	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.4089431399367543	0
951	-1.0613424878180826	-0.5265689214510889	0.8608713132583643	0.07836408696865538	-0.8740151564674942	2.739077039721322	2.657315921427139	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
952	-1.0613424878180826	-1.7329793753101297	1.186821130595641	-1.6309040674070652	-0.8557342124127888	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
953	-1.0613424878180826	0.3590975926144559	-0.6404732999315162	0.8475347564377296	-0.19263451442847518	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.4089431399367543	1
954	-1.0613424878180826	1.398039544495225	1.330041504880202	-0.17802613618770272	1.5905884829077865	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.1969038430976897	0
955	0.9422029283457869	1.5497218832717399	-1.0256867204210252	0.5911445332813715	0.5302937277348742	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.1969038430976897	0
956	-1.0613424878180826	1.494735828572042	1.6955003909856334	0.8475347564377296	2.1656072686285195	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
957	-1.0613424878180826	0.25820132016285946	-0.45774385687880054	0.33475431012501344	-0.32558683482633255	2.739077039721322	2.657315921427139	0.6314508363524106	-0.5036013144810623	0.8029234915172221	3
958	0.9422029283457869	-0.76804411513668	-0.8725890789444255	1.4457786104692318	-0.8524104044028423	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
959	0.9422029283457869	0.07190528409074905	-0.31452348259423957	1.2748517950316598	0.7945364645256157	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	1.7222109785383135	1
960	-1.0613424878180826	-0.23339042260011028	-0.00832819964104024	0.7620713487189436	-0.9704055887559407	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	3
961	0.9422029283457869	-2.2570124075886366	-1.712156790267714	0.33475431012501344	-0.9986579568404854	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-1.9549389695460522	2
962	-1.0613424878180826	-0.876278298312029	-0.1367326731375432	-0.861733397937991	-0.918886564601771	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
963	0.9422029283457869	0.5831452483311349	-0.4725597576668586	-0.7762699902192048	0.9025602248488748	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.8535377623984695	1
964	0.9422029283457869	1.4072119328999155	-0.17624174190569794	1.6167054259068039	1.3429647861667773	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	2.851540910725934	1.065577059237534	0
965	-1.0613424878180826	0.6632346818226175	-0.205873543481814	-0.4344163593440608	-0.33555825885617185	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
966	-1.0613424878180826	1.4751358828230716	-0.679982368699671	-0.7762699902192048	2.162283460618573	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.5402699237969102	0
967	0.9422029283457869	1.165640187757433	-0.5268847272230713	-0.007099320750130648	3.1228639754930922	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	3.9699216524615997	1.4595574108180016	0
968	-1.0613424878180826	1.3553638005491908	0.29292844971613974	-0.6053431747816328	1.1767743856694557	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	1.5908841946781576	0
969	-1.0613424878180826	-0.7856164802909293	-1.7467272254398494	1.1039249795940878	-0.9338437006465299	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
970	0.9422029283457869	1.644728516852956	-1.252863865837915	1.2748517950316598	1.9645168840267602	-1.265914145127841	-1.75834840058228	-1.5836545656927494	5.088302394197265	0.27761635607659835	0
971	-1.0613424878180826	-1.290387496919586	1.102864359463312	-0.2634895439064887	-0.9770532047758336	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
972	-1.0613424878180826	-0.46308633854494086	1.547341383105053	-1.032660213375563	-0.05635838602067139	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.9342502753773779	1
973	0.9422029283457869	0.6196416990361143	-1.0997662243613153	-1.7163674751258513	0.32920334313311495	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.1969038430976897	1
974	0.9422029283457869	0.6263037495616264	-1.712156790267714	1.2748517950316598	-0.8291437483332172	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
975	0.9422029283457869	-0.8105267561689312	-1.2775570338180116	-2.2291479214385674	-0.9704055887559407	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-1.4296318341054286	2
976	0.9422029283457869	1.1500954031979047	-0.6009642311633615	-0.7762699902192048	1.4725932985546881	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	1.065577059237534	0
977	0.9422029283457869	-1.232118692685578	-1.1343366595334508	1.0184615718753016	-0.8607199244277084	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
978	0.9422029283457869	0.05945014615174814	-0.16636447471365925	-0.34895295162527473	0.5469127677846064	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	1.3282306269578457	1
979	0.9422029283457869	-0.2668455024130081	-0.5713324295872455	1.1039249795940878	-0.4385963071645113	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
980	-1.0613424878180826	1.2751778156008169	1.4979550471448597	1.1039249795940878	-0.13114406624446615	0.0690829164885466	-0.6544323200799252	0.6314508363524106	2.851540910725934	0.6715967076570661	1
981	-1.0613424878180826	2.102672076889245	-0.44786658968676185	-1.545440659688279	2.1506501325837606	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	-0.37901756322418123	0
982	-1.0613424878180826	0.22802898988427198	0.5201055951330296	-1.032660213375563	0.19458911873028437	1.4040799781049342	1.5533998409247842	0.6314508363524106	2.851540910725934	0.9342502753773779	1
983	0.9422029283457869	-1.4086630316116489	0.727528206165842	-1.545440659688279	-0.9122389485818782	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
984	-1.0613424878180826	-0.7088580720622029	0.26823528173604305	1.2748517950316598	-0.5150438913932792	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
985	0.9422029283457869	-0.7474786548187948	0.7818531757220548	1.2748517950316598	-0.19762022644339483	0.0690829164885466	-0.6544323200799252	0.6314508363524106	1.7331601689902685	0.8029234915172221	1
986	-1.0613424878180826	0.6737105148953431	1.2213915657677765	1.3603152027504457	0.4189461594016687	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
987	0.9422029283457869	1.5559494522412403	0.29292844971613974	1.4457786104692318	1.6072075229575187	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
988	0.9422029283457869	-1.5496281586732095	-0.9861776516528704	0.07836408696865538	-0.8939580045271728	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	-0.641671130944493	3
989	-1.0613424878180826	-0.7182235633806764	0.3028057169081784	0.5056811255625855	-0.98037701278578	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	3
990	0.9422029283457869	1.2529709805157765	1.5769731846811692	-0.861733397937991	2.637588006040913	0.0690829164885466	0.4494837604224295	0.6314508363524106	2.851540910725934	0.8029234915172221	0
991	-1.0613424878180826	-0.11714246850276853	-0.9120981477125802	-0.6053431747816328	-0.8158485162934316	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
992	0.9422029283457869	-1.0352985478122962	0.6188782670534164	-0.7762699902192048	-0.5449581634827971	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.4089431399367543	2
993	-1.0613424878180826	-0.8477473428005967	1.4979550471448597	0.07836408696865538	-0.8374532683580833	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
994	-1.0613424878180826	-0.6477409998498961	-1.3911456065264565	-0.17802613618770272	-0.9355056046515031	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
995	-1.0613424878180826	0.37647685485492227	-1.396084240122476	1.5312420181880178	-0.3338963548511986	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.014962788356286527	0
996	-1.0613424878180826	0.9322270407222804	-1.3368206369702438	0.33475431012501344	1.25654577790817	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
997	0.9422029283457869	0.12317410770012485	0.21391031217983025	-0.007099320750130648	-0.6164200356966455	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.5103443470843372	2
998	0.9422029283457869	-0.9323746947659788	0.9300121836026352	-0.34895295162527473	-0.9438151246763692	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
999	0.9422029283457869	-1.5174765235283467	0.6929577709937066	-0.6053431747816328	-0.780948532188994	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
1000	0.9422029283457869	-0.8039129813718648	-1.697340889479656	-0.34895295162527473	-0.8773389644774405	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
1001	-1.0613424878180826	-1.118719006566535	0.01636496833905648	-0.4344163593440608	-0.9039294285570121	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
1002	-1.0613424878180826	0.62229686410063	0.6336941678414745	1.3603152027504457	1.1751124816644825	2.739077039721322	2.657315921427139	0.6314508363524106	0.6147794272546031	1.3282306269578457	1
1003	-1.0613424878180826	-0.8713541740105635	-1.7220340574597526	0.24929090240622742	-0.8906341965172263	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
1004	0.9422029283457869	-1.6543382136720195	1.2312688329598152	-0.7762699902192048	-0.9122389485818782	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
1005	-1.0613424878180826	0.2272083025006944	0.46084199198079745	0.1638274946874414	0.1580272306208736	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
1006	0.9422029283457869	-1.1087259307782666	-0.205873543481814	-0.7762699902192048	-0.8524104044028423	0.0690829164885466	-0.6544323200799252	0.6314508363524106	1.7331601689902685	-1.0356514825249608	2
1007	0.9422029283457869	-1.7657103191963415	0.8016077101061322	-1.545440659688279	-0.8756770604724673	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
1008	-1.0613424878180826	-0.9385057122785877	-0.10710087156142713	0.9329981641565157	-0.972067492760914	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
1009	-1.0613424878180826	0.8063239409357906	1.2263301993637958	0.42021771784379947	1.003936369152241	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	2.2475181139789373	1
1010	0.9422029283457869	1.1066955233251845	0.055874037107211234	-0.17802613618770272	1.4194123703955452	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	0.9342502753773779	0
1011	0.9422029283457869	1.9352035749109733	0.8608713132583643	-0.17802613618770272	2.2619977009169663	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
1012	0.9422029283457869	0.824620442016726	-1.726972691055772	-0.007099320750130648	0.804507888555455	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
1013	-1.0613424878180826	-0.9924297009524793	0.8361781452782676	-0.6908065825004188	-0.9172246605967977	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
1014	0.9422029283457869	1.3507293306183998	-1.509672812830921	-0.34895295162527473	1.2615314899230896	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
1015	0.9422029283457869	-1.136532750363013	1.5572186502970917	-0.947196805656777	-0.4884534273137078	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.2476907793640253	2
1016	-1.0613424878180826	-0.6893546777701239	-1.13927529312947	0.9329981641565157	-0.9055913325619852	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
1017	-1.0613424878180826	-0.2505765819267937	-0.3441552841703556	-0.2634895439064887	-0.8557342124127888	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
1018	-1.0613424878180826	-0.6993960292868379	-1.297311568202089	-0.17802613618770272	-0.8889722925122531	0.0690829164885466	0.4494837604224295	0.6314508363524106	1.7331601689902685	-1.1669782663851167	3
1019	0.9422029283457869	-0.1887836495162466	0.2089716785838109	1.3603152027504457	0.0799177423871324	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
1020	0.9422029283457869	0.4618283427469905	-1.4158387745065533	0.8475347564377296	0.16135103863082004	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.4089431399367543	1
1021	0.9422029283457869	-0.6090238656364128	1.2312688329598152	1.2748517950316598	-0.918886564601771	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
1022	0.9422029283457869	-2.1041231756009786	1.458445978376705	-1.8872942905634233	-0.7128104679850921	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	2
1023	0.9422029283457869	1.1811849723169612	-1.5639977823871336	0.5911445332813715	0.7081174562670084	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	-0.11636399550386939	0
1024	0.9422029283457869	-0.8151612260997222	-0.09722360436938843	-1.4599772519694931	-0.9488008366912889	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.2983050502452727	2
1025	-1.0613424878180826	-0.8904713624750765	1.3349801384762214	0.33475431012501344	-0.8058770922635923	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
1026	-1.0613424878180826	-0.870340383713203	-0.37872571934249105	0.24929090240622742	-0.8058770922635923	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
1027	-1.0613424878180826	1.2273365687110886	-0.4676211240708392	0.7620713487189436	0.857688816714598	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.5908841946781576	1
1028	0.9422029283457869	-0.7925681851871159	1.1818824969996218	-1.289050436531921	-0.18266309039863587	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.4089431399367543	1
1029	0.9422029283457869	-0.34201081160302516	0.026242235531095167	0.24929090240622742	0.13974628656616822	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	1.3282306269578457	1
1030	-1.0613424878180826	0.9322270407222804	-1.3368206369702438	0.33475431012501344	1.25654577790817	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
1031	-1.0613424878180826	-1.103077670550115	-1.6282000191353851	0.24929090240622742	-0.9886865328106461	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	-1.4296318341054286	3
1032	-1.0613424878180826	0.8440755605803593	0.712712305377784	1.7021688336255898	3.0464163912643243	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.3282306269578457	0
1033	-1.0613424878180826	-1.2384910888404157	0.7225895725698227	-0.09256272846891668	-0.9155627565918245	1.4040799781049342	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.0356514825249608	3
1034	-1.0613424878180826	-1.1834084826838265	0.47565789276885545	-1.203587028813135	-0.9471389326863157	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
1035	0.9422029283457869	0.9163926017920777	1.3744892072443762	-1.374513844250707	0.6000936959437493	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.8029234915172221	0
1036	0.9422029283457869	-0.4372105480980243	1.5572186502970917	-0.4344163593440608	-0.5599152995275561	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.014962788356286527	2
1037	-1.0613424878180826	0.0819949113359087	-0.14660994032958188	1.5312420181880178	-0.5466200674877704	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.37901756322418123	0
1038	0.9422029283457869	0.9951785906155253	1.112741626655351	1.4457786104692318	1.0687506253461965	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.9342502753773779	0
1039	0.9422029283457869	0.7719998980108695	0.5003510607489522	-1.545440659688279	0.5502365757945528	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.27761635607659835	0
1040	-1.0613424878180826	0.5422074306091474	1.3942437416284534	1.7021688336255898	0.9490935369881248	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	1.7222109785383135	1
1041	0.9422029283457869	0.6557036681850821	-0.07253043638929171	0.9329981641565157	0.9108697448737408	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	1.4595574108180016	1
1042	-1.0613424878180826	-0.4641001288423014	0.8954417484304997	-1.545440659688279	0.07659393437718597	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
1043	-1.0613424878180826	-0.7605131014991446	-1.5442432480030563	-0.34895295162527473	-0.927196084626637	1.4040799781049342	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.1669782663851167	3
1044	-1.0613424878180826	0.6716346585721762	-1.3565751713543213	0.42021771784379947	-0.16770595435387692	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
1045	0.9422029283457869	-1.6777519419682032	1.488077779952821	0.6766079410001575	-0.9454770286813424	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
1046	0.9422029283457869	1.5406943220523865	-1.455347843274708	-1.9727576982822093	1.733512227335483	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	1.065577059237534	0
1047	-1.0613424878180826	0.6064624251704273	1.6856231237935948	0.33475431012501344	2.0260073322107695	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	2.3788448978390933	1
1048	0.9422029283457869	-1.4149388763095951	1.6806844901975755	1.1039249795940878	-0.9787151087808068	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-1.4296318341054286	2
1049	0.9422029283457869	0.7439034240554488	-1.1689070947055862	-0.7762699902192048	0.4970556476354099	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.1969038430976897	0
1050	-1.0613424878180826	-0.9037954635261007	-1.5738750495791722	-0.17802613618770272	-0.9321817966415568	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
1051	0.9422029283457869	0.9220408620202293	1.0831098250792348	0.24929090240622742	1.4460028344751168	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.3282306269578457	1
1052	0.9422029283457869	0.40124230354758683	1.0979257258672928	1.1893883873128737	0.26438908693915947	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
1053	0.9422029283457869	-0.574072238241697	-1.1293980259374314	1.3603152027504457	-0.9305198926365835	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
1054	0.9422029283457869	-0.24154902070744033	-0.03796000121715631	0.9329981641565157	-0.2325202105478324	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.11636399550386939	0
1055	0.9422029283457869	1.7733350574324072	0.036119502723133856	0.6766079410001575	2.507959493653002	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.8029234915172221	0
1056	-1.0613424878180826	1.716562800780217	0.34725341927235254	-1.032660213375563	1.148522017584911	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	1.3282306269578457	0
1057	-1.0613424878180826	-1.192725698273854	-0.20093490988579465	-0.6053431747816328	-0.972067492760914	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
1058	-1.0613424878180826	-0.0772184410781416	-0.966423117268793	0.07836408696865538	-0.3505153949009308	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.014962788356286527	2
1059	-1.0613424878180826	-0.511699997089801	0.39170112163652665	-0.7762699902192048	-0.9753913007708603	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
1060	0.9422029283457869	0.7087104180185045	-1.2331093314538375	0.33475431012501344	0.598431791938776	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.2476907793640253	0
1061	0.9422029283457869	-0.719237353678037	1.1621279626155443	-0.17802613618770272	-0.41532965109488623	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.5402699237969102	1
1062	0.9422029283457869	1.3441155558213336	1.5917890854692271	1.1039249795940878	1.3196981300971522	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.14628957221644245	0
1063	0.9422029283457869	-0.5375275118082719	-0.18611900909773663	-1.118123621094349	-0.9837008207957264	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
1064	-1.0613424878180826	1.1456540361808967	0.7818531757220548	-0.09256272846891668	2.459764277508779	-1.265914145127841	-1.75834840058228	-1.5836545656927494	1.7331601689902685	0.6715967076570661	0
1065	0.9422029283457869	0.12645685723443517	0.7719759085300161	-0.6908065825004188	0.6216984480084011	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.4595574108180016	1
1066	0.9422029283457869	-1.3251942971289645	-0.4626824904748199	-0.09256272846891668	-0.98037701278578	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
1067	-1.0613424878180826	1.5856873009638162	0.9250735500066158	0.9329981641565157	-0.13945358626933224	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	5.088302394197265	0.9342502753773779	0
1068	0.9422029283457869	-0.3783624351226673	-1.4652251104667466	-1.203587028813135	-0.9704055887559407	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
1069	-1.0613424878180826	0.9692545244401629	-1.2331093314538375	0.9329981641565157	0.9723601930577499	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.27761635607659835	0
1070	-1.0613424878180826	1.65250090913272	-1.5936295839632497	-0.34895295162527473	2.245378660867234	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
1071	-1.0613424878180826	-0.5997549257748306	-1.4306546752946114	-0.4344163593440608	-0.7875961482088868	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
1072	0.9422029283457869	0.9536131884237432	-0.21575081067385268	0.8475347564377296	0.28267003099386484	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.27761635607659835	0
1073	-1.0613424878180826	-0.6292996715836234	0.09044447227934664	-0.2634895439064887	-0.8873103885072798	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
1074	-1.0613424878180826	0.2714288697569922	-1.208416163473741	0.33475431012501344	-0.8075389962685654	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.641671130944493	3
1075	0.9422029283457869	0.49296618759449273	-0.1367326731375432	-0.861733397937991	-0.3039820827616807	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.014962788356286527	1
1076	0.9422029283457869	1.3608672335920051	-1.613384118347327	0.9329981641565157	0.4339032954464276	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.2476907793640253	1
1077	-1.0613424878180826	1.4143084649814393	1.246084733747873	-1.4599772519694931	0.2477700468894273	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.014962788356286527	0
1078	-1.0613424878180826	-1.159753375745414	0.3867624880405073	-1.118123621094349	-0.9886865328106461	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
1079	0.9422029283457869	0.24917375894350607	0.9349508171986545	-0.861733397937991	0.5485746717895795	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.3282306269578457	1
1080	0.9422029283457869	1.5552253163145542	-0.44292795609074254	-0.5198797670628468	2.085835876389805	-1.265914145127841	-1.75834840058228	-1.5836545656927494	3.9699216524615997	0.27761635607659835	0
1081	-1.0613424878180826	0.12534651548018313	0.253419380947985	-0.861733397937991	-0.3987106110451541	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.11636399550386939	2
1082	0.9422029283457869	-0.6326789725748253	-0.11203950515744647	-1.4599772519694931	-0.2724059066671896	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	2
1083	0.9422029283457869	0.07596044528019119	-0.5318233608190908	-0.09256272846891668	-0.5649010115424757	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.2476907793640253	2
1084	0.9422029283457869	-1.0422985284369286	-1.267679766625973	-0.2634895439064887	-0.9072532365669584	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
