	col1	col2	col3	col4	col5	col6	col7	Clusters
1131	0.8883762382884848	1.7470425383704777	1.7031433413455255	0.39578518146656233	0.8504394644678706	-0.5985383662909988	-0.042098274662059273	3
1132	-2.2974808196453016	-1.4645450754981084	1.9325708913032222	-0.564298654729397	0.5969856136162774	0.48842755365825724	-0.08931610907093004	1
1133	3.897860431983572	0.39802133620281793	1.7641159594300577	0.018248130493938534	-0.45142453277379974	0.4398592520695343	-0.6133997163566712	0
1134	-0.9641027143305938	0.3697834770498274	-1.8504619229393222	0.042118675285883964	0.027107036519333147	-0.18776573958890933	0.24428690889391597	1
1135	-2.3495217515055162	0.07647029899965391	-1.7849645915591188	-0.10338319362319019	-0.23057846576650692	0.1101736911983301	0.4156763867204214	1
1136	-0.9402729616359323	1.5972280889638804	1.2060543018458403	0.724031882539485	-1.210325672426196	-0.14780325447258505	0.05448278961515892	3
1137	1.686482762600192	-1.2390984200205113	1.1288169359884586	0.18022615927481764	0.9461204252388333	-0.3497647738498003	-0.9047290254800676	2
1138	2.0958527284513107	-0.8906556012139648	-1.295340410857754	1.9362529191159332	0.34648610577196637	-0.25184140789428583	-1.0018791766969002	2
1139	0.4001057681559962	1.7446640783637002	0.6306111935611081	0.9900669271049756	1.2961934941366953	-0.016559630837613526	0.4708693417338501	3
1140	-1.1368555075551654	-0.21793007402322978	-0.48732024391224416	1.4658817371530102	-0.06286441915956797	-0.028993226762116592	0.29016135500508394	1
1141	-0.5508525353891022	2.8560249954949195	1.5983212719429971	0.5565213504627573	1.0718391466980717	-0.23053303722700427	-0.042886844916174977	3
1142	-0.02896800471441198	0.8449135844447676	1.4432818125564175	0.18630156717001922	0.23260286079871384	0.7289370261634812	0.10787671390602382	3
1143	2.3474643137845823	-1.0988044428954737	2.126443408870287	-0.1917596143871101	-0.05690998696728431	-1.6219650110884802	-1.1133767220739226	2
1144	-1.2493104936711907	-0.2073272958805537	-0.7371264625490894	-0.742761251513	-0.2890128479038232	-0.5474809432517961	0.19616622017626284	1
1145	-0.052632278003970905	0.7510227016767341	0.9203230573599006	0.8153919457354748	0.03626588895733994	-0.80035563179494	0.24147149418866054	3
1146	-1.4052865720748275	-0.2018456245722179	-0.761711284938443	-0.8581665138311884	0.18962608978586917	-0.011472014801530463	-0.20203488912377246	1
1147	-3.313510363928499	1.677907357491934	1.787313794567286	0.08593125474050835	0.22747472585217354	0.5696538789653689	-1.6649354813717516	1
1148	2.198391266090195	-0.0692878199635276	-0.3858126272234905	1.2409762208160886	1.8743506817392224	0.38851689686121454	-0.7321517079597832	2
1149	2.569966980557323	-1.318391016348559	-0.6019555282620918	1.4566148236505865	0.40396389909563324	-0.6913089469792532	-0.2540109923246256	2
1150	-0.2858828162138244	-3.8882056628604063	0.30662821367863663	0.2680846716956619	-1.3774961397753271	0.3124853474449735	-0.42979917304553167	2
1151	-0.31439461725106965	-2.8285802256917116	-1.7160157239905616	-0.6921413830340196	0.2533724051461696	0.03512825326707284	-0.40289768283121125	2
1152	2.559737750099233	-0.7724626229887408	0.91067321468694	-1.7666611499473113	-0.0314536437529372	-1.6155177570617698	-1.403254655662057	2
1153	-0.9630654185266563	2.1935337021118144	-1.3999771033362889	-0.010850603981424636	-0.7857484802600763	0.48416128608736353	-0.359192454608664	3
1154	-1.8507739269121695	-1.0949797099418646	1.4593017736513465	-0.08032814272456279	0.22465395640643998	0.11006749815501556	-0.060190573079746706	1
1155	-1.0172025145462096	0.4053382163466636	-1.3130983716660412	-0.36134871161414267	0.36069105666264156	-0.07337998797640484	0.28586366056317863	1
1156	-2.6364725505494566	1.0985325275654145	-0.29415546866254905	-1.2286343441604717	1.2513575216314552	1.127827491722712	-0.9168878478961737	1
1157	-0.5714757106449921	-0.016403585121528667	1.1632574261678879	0.5412269845898463	-0.37589115509981214	-0.8617009889531305	0.050356010983465115	3
1158	-2.228542001183395	-0.4851091973911518	1.2745083774902604	0.22497047100902978	-0.31034087176675035	-0.12297869219809546	-0.13899130887511557	1
1159	4.108623123567205	-0.8129296170867781	-0.7895087814634838	-0.4617488733441663	-1.8427562518495244	-1.6001858720372792	-0.581584722314867	0
1160	-0.41244871041784203	1.1095276181298301	0.6604296419827282	0.7237408459863136	1.5890386217962558	0.5206546407092332	0.37069788959937544	3
1161	-1.091085038377504	0.23918532119737848	0.7547273735535748	0.48276861385377046	1.280152186971129	0.6743388888283868	0.03103807983537154	1
1162	1.3154770907897817	1.3032023427784603	0.14197523454256164	-1.3158586817844802	-0.3603912452569984	1.0849975550216955	1.057828604825423	3
1163	-2.263854166479313	0.2061321340827597	0.5847555226469494	0.572524098241035	0.984393196329039	0.8501014895144666	0.3649996784125621	1
1164	-1.6690917086405244	-1.761713994139989	-0.5990354671217799	1.2153052112832305	-0.152193548980806	0.2533088006864408	0.7569440688596362	1
1165	-1.6829850259057126	-2.048418674172683	0.8581423103257476	0.2481501371079774	-0.3118512165462512	-0.1703065795330491	0.5678973461711798	1
1166	-2.4182759902104958	0.5439704352190939	0.2323737428666309	1.0009631040880953	-0.00642885229960686	0.42610578523492904	-0.8237818822046208	1
1167	1.1937507818589954	1.66534278401268	-0.9713264990695465	-0.39180935219235746	0.32424012399461016	0.2754988688985273	1.3400067043823518	3
1168	-1.4130171989304536	0.11270517345383141	-0.0554400162593605	-1.4000915180679299	1.0501940570484525	0.3555655857857738	0.09792286224505128	1
1169	-2.5625887627435215	0.32498535647864196	-1.2784141107691802	-0.2965546600280794	-0.9930846512537205	-0.30119359023469827	-0.8666115223689355	1
1170	3.467408039975739	-0.4447934791460195	-0.10018231875534385	-1.2975814598979587	0.31794102570177024	-0.07130026366018662	-0.494504260132834	0
1171	2.180969172335423	1.7053528455995206	0.7608430885692068	-1.6242891635391268	-1.4100468650856255	1.2620690677523687	1.100737976287005	0
1172	-0.8710891949178239	-0.7291856606643226	-1.0048023502381185	1.6373142999467594	0.270508828140829	0.3463045876666836	0.5254868974797979	1
1173	-0.5635849483586899	-0.1640560668702095	-1.0056326718291717	1.6728760505691873	0.8007088741655153	0.5519706191028814	0.6327402079888405	1
1174	-2.2041807921754097	0.9830375001036137	-0.25285712294298124	-0.9713531482291745	-0.07982831496505316	-0.0972795870160446	-0.7797744008005808	1
1175	0.6435005570802498	0.8838203146537721	-0.2190261575868245	-0.8388474606717246	0.35253362071120525	-0.96914744078763	0.7864707794812899	3
1176	-1.279905416324955	-0.01860340806767755	-0.9963816382250094	-0.6624137360934923	0.2359128272181303	-0.010659300745574269	-0.03847844370313517	1
1177	0.7060877845975071	1.4583797702708357	-0.01879815209162704	-0.9550898805655925	-0.5785688837508154	-0.16423181523178862	0.0209575449765433	3
1178	1.905902851015153	-0.9263049290279776	-1.8459592563779517	-0.01953142951649083	-0.1692231007952666	-1.0184630897579297	-0.850688436527446	2
1179	0.9954728300270608	1.5407379435810482	0.4643656594127403	-1.2782685215379288	1.2013187829569794	-0.7299201493616013	0.9591444593070311	3
1180	-1.9668850466576948	0.6377740835575157	0.6076554149015336	0.9664110466817216	-0.7664567095259487	-0.4421602282969503	-0.8021176771514748	1
1181	0.06169287439921329	1.2449194981809053	0.9491338780365995	0.7151312892605941	0.9835872785596093	-0.15227755831118475	0.28068254665636	3
1182	-1.0575158821338222	0.37869556247734926	-1.6050381935761155	-0.18641776111195657	0.3452399495429853	0.0374384948007998	0.18969563212368526	1
1183	-1.0671586103222235	-1.5105043832811118	1.9402761816318104	-0.746795784782757	-0.6243927198605195	1.937622079704597	0.8454542263439063	1
1184	2.0237125313687065	-0.25444104872852696	-1.4094317738534514	-0.41103835876478256	1.17438323506821	-0.26571147152169516	-0.6246536955091716	2
1185	0.1858585768414415	1.5742967807827686	-0.21522578648382198	-1.0018003595327332	0.40349799016282445	0.56875323159903	0.5885617252300335	3
1186	3.4394983355387656	0.5624345387229932	-1.2290946738749926	-0.22553291532862224	-0.27725337181483717	-0.5383440026688912	-0.3721887670268509	0
1187	-0.33806618864180865	-3.5253318478370503	0.41475734305174994	0.29384793594434544	-0.21168885807026439	-0.30265838697157194	-0.5619077601729693	2
1188	-2.3002549138091144	0.8987877970237129	-1.6627645866302547	-0.23228167943854816	-0.6592078285174601	1.3075974829404409	-0.5298700102029815	1
1189	-1.459909199962438	-0.3829713168667003	0.5257137143765681	0.6127021419275235	0.6247321760817266	0.4110076515786067	0.06960866195071118	1
1190	-0.6229426435045142	0.4129825071449387	-0.01240610366600704	1.0477338864224748	0.06770438878354618	1.116175234489895	0.5532824393784609	1
1191	-0.13758875154328715	1.1316733312287741	0.40262395879188634	1.0118393010877782	1.0113187095089629	0.11676228362916216	0.11886670488287686	3
1192	1.2127942006999648	1.6773737047132113	0.6364785483737578	1.248997304804193	-1.0622603808914866	-0.7062088883087915	0.6694682119599008	3
1193	3.353720659229307	0.017901612734917582	0.888998606021431	0.6005365606819867	0.12135232351728237	-0.026398555176009177	-0.810138759562607	0
1194	-1.5919634291088829	1.2667187885573554	1.593013710082105	0.3076004680858549	0.11838566522360344	-0.1942181645012283	-0.8778800993039914	3
1195	-1.5462078251417022	0.11510511397552468	0.894012374948778	0.4909127444261989	-0.8713037129550574	0.6807641904898559	0.02916986079382227	1
1196	0.06532131816180418	0.14942674961788713	0.3577066151294233	0.9748026521950496	0.5026003590487305	-0.28759871020076894	0.7165965847336442	3
1197	-2.1506510362249225	1.3662434300904063	0.5464320846671071	-1.5748666679208763	0.83399684735112	0.28875227280003585	-0.6374852113902176	1
1198	2.6038026348752337	-0.7613848594607082	-0.2926268314809262	-0.7824744002699511	-0.8365074682045769	-2.1974368708234957	-0.6378076051823915	2
1199	-1.1039597807123	-0.7903380601512425	0.824213753955432	0.2620225340593541	1.187854605492743	0.6458341455982607	0.584960707190008	1
1200	-1.5596200586478595	-1.7505098165378083	2.2500333016070857	-0.7077429380314711	0.4190240627582729	-0.09810074788114985	0.7252933028249186	1
1201	-2.0253357325133394	-1.222041291923331	0.3046486732981601	0.6637698018316551	0.012188740194255074	0.31864912206139095	-0.011470066165564749	1
1202	2.9911207060281937	-0.14196420807910112	-0.658009522587279	-1.0278423621895665	1.126191593478686	0.43460586295334475	0.18303347310724621	2
1203	-2.2430847875595594	0.0752670756471046	0.9552518806701006	0.4823963871261436	-1.4423493894802546	0.6015005558825808	-0.7662689907845097	1
1204	-1.9827353874041282	0.6511376532342226	-1.1209961120831964	-0.5406997293981097	0.47198412184642824	0.34054720404828837	0.19953947176306655	1
1205	0.6242150520359774	1.8293278635558319	-0.5391164202389628	-0.5101379238238338	0.5085992517944727	-0.6693871268813385	-0.05597484142415319	3
1206	2.634535937769488	-0.5035835219649573	-1.5306737251566427	-0.48122907720491176	0.808138754756598	0.4940758551348689	0.5644769720803386	2
1207	-1.3020929322670762	-1.1013805511935357	2.160571515242114	-0.7132318041583887	-1.2679473681304774	1.5087366354305909	0.14988179535724214	1
1208	-0.5544423442086474	0.45255745959337845	-0.4377507196199356	-0.7425156577009259	-0.329008080660076	-0.9850681193192147	0.23230639644443796	3
1209	-2.440570333992857	1.0423403514103695	-1.8851658396522215	0.0670010555267816	0.0238385902136425	0.3882051501149785	-0.4139907892264882	1
1210	-1.570865341413314	0.4658867009813085	1.17269776490489	0.42049684717852226	0.24082860807480266	-0.03903934105817599	-0.06707876172362214	1
1211	-1.7541514459373269	-1.0358621043408238	-0.1268663212361075	-1.2791250909475238	-0.6983662099372456	-0.6337460046450932	-0.2522260832483131	1
1212	-1.0833803234462964	-1.3265800370665866	-0.02739172030592275	1.0374182587944343	-0.44016981682944273	-0.40012249394618343	0.7529355405949064	1
1213	-1.816091961816168	-1.2076398845843348	1.3139861279383378	0.06829181613369004	-0.16371981659512366	-0.14803284807463085	-0.09384543051829539	1
1214	-1.8192729836860735	-0.9286093650412821	-1.5039807669737084	-0.35031196826764777	-0.7752850446136582	-0.39578138536843066	0.041194573103230894	1
1215	0.16397763367114077	0.8204038752196179	-0.307323229885297	1.7939162631133532	-0.6911309373004344	-1.1893808331195674	0.579071536670475	3
1216	-1.1902313392771828	0.23729952173702154	-2.1223331308000364	0.125960737889935	0.2145323794101868	0.16259176221919922	0.09380145494500376	1
1217	3.8825634743218553	0.13888316296178932	0.4289708747094702	0.828647866465593	-1.7341512777434902	1.2106948899624985	-0.26990542098332354	0
1218	-1.9695686938488541	-1.5923634012287216	1.1055836035329905	0.2171193178478033	-0.7042101923282075	-0.3872257422787537	-0.1680792595974676	1
1219	-1.6978267327221246	0.7631976250310212	-0.4720488570461956	1.4455477656000404	0.687188195693512	0.6893911376682713	0.18073203586875075	1
1220	-1.666487808507776	-2.075887786906384	0.2262247378896791	0.7140610892809446	-0.6214152084622055	-0.26829735946774125	0.6492230464940907	1
1221	-3.076545410005792	1.9919939223711636	-0.9141513613182438	-0.31338326010989237	-0.7989107002719699	-0.06824816126337795	-1.7508997605335754	1
1222	1.1105095657149433	0.8744855043963955	-0.625229066951939	1.827459353528743	-0.7442943296878068	-0.022028628024110875	1.1318913261627856	3
1223	1.389365262157868	-0.6542805423331567	-2.757103990003224	0.30653467698768644	1.2593918784387388	0.39404657928440556	-0.6419941195746157	2
1224	-1.1009006624065207	0.030930173931260373	1.0468779908442005	-1.970089768579247	0.44675699554328474	-0.5208456509053886	0.1975994600720031	1
1225	0.14795106779011039	-3.271080755698367	-0.6939346609672172	0.9719090444396977	0.7328674330480269	0.15704977949955315	0.989697286583861	2
1226	-1.5840560071319516	-1.9762690558987048	2.117928595202001	-0.5595782426175564	-0.10476252689977886	-0.4584003713076199	0.8137644990424727	1
1227	-2.626625391947819	0.2896125888012111	0.766658484463551	0.5524547097596882	0.1366237982475957	0.5620926733663892	-1.0356623834280898	1
1228	-2.1848896321726303	-1.1494425316027652	-1.4033109061852411	-0.5449750101598333	-0.4241029901985246	-0.034969226279592494	0.20133750131241182	1
1229	0.6641005840888278	0.977574293668894	-0.012492314165655443	1.5907896661187986	-1.5673359664282658	-0.6690516117436471	0.7537986501258838	3
1230	3.091820605057178	-0.21697137066116676	-0.9142175596230245	-0.9515586808112289	-1.3008288305302766	1.8831785751836048	-0.5792441246199115	0
1231	0.012931663474368603	3.0470602236380087	0.4380985677937645	1.3411784562201967	-0.10808885316795672	0.50560814853087	-0.03911060008956887	3
1232	2.110265956735389	2.7766531102479513	0.4345099802634377	-0.9986120243281177	-1.1053239545307068	-0.03709858009314152	0.7383232570117023	3
1233	0.10917892215461014	0.6912783864098939	0.41388849917458775	1.1826525391482823	-0.3176967183819133	-0.8207072039598519	-0.14105443425776146	3
1234	0.736190928275173	0.7640810444540811	0.10397694990683802	1.3522663060189952	0.33458443689078177	-0.6680207625321953	0.9252557266311155	3
1235	-1.0509585352491715	1.985596093970611	0.9242940694470686	-1.647856667779785	-0.332429280620988	0.33830369435405266	-0.6201502266931096	3
1236	0.13665923173931607	1.5573443632455064	0.2587862541030952	-1.4234429610657229	0.7885767837994166	0.9146621328932185	0.03260252988284328	3
1237	-0.05855810143023558	0.44441407978644054	-0.3112639578010688	1.7269526899957444	-0.9287624444063673	-1.1441911904242523	0.15842145213977066	3
1238	-2.4888380849894856	-0.1282837565854412	-0.06574996112458655	1.1182178072798825	-1.6346088918785973	0.817212576696987	-0.69766098300193	1
1239	3.897030157856819	0.24726020936050364	0.5083370770455237	0.8769302997017075	-0.8793720098064892	0.5363524131886722	-0.528910012986527	0
1240	-2.028939599047345	-0.16636035571997046	-1.4686047196378427	-0.3661195793165656	-1.4847290834744478	0.5586173830752417	0.12439217524349287	1
1241	3.913920848469254	-0.6346124268366384	-0.14546638976238985	-1.1936913275124876	-1.4009962898954023	-0.06114931502312952	-0.43151723362529903	0
1242	3.589930902615447	0.0226278280284897	-0.5298891827198415	-0.7181356160141762	-1.8090280933407845	-0.4311110995246021	-0.18612587876749886	0
1243	-2.594489270156441	0.5806595619204021	0.3150132229267784	0.8662409048677843	0.4454995041764514	0.7507476430017419	-0.6062046996096052	1
1244	-1.6515353595798186	0.5306981193750924	-0.822542058327092	1.5260629142969764	-0.17090597831666426	1.6487707500618918	0.12288103079030535	1
1245	4.40937494298241	-0.6447693686669604	0.46940511245003996	0.5441976330401441	-2.3973484254365944	2.164341204575006	0.07103771856504379	0
1246	-0.30111834453686614	2.9282069217445104	0.7687032724729347	-1.3206404114598107	-0.08681584413221849	0.06200863365096694	-0.03885325545591693	3
1247	-1.8041235401856817	-0.7694660985229299	1.1202955171242588	0.12848299551157194	0.6771515205779238	0.42656446208219584	0.17744157608154132	1
1248	-1.141765155808874	0.6398103292562521	-1.4614781448564973	-0.4011431464324976	1.1912530299167274	0.6556126906398599	0.198726181242769	1
1249	3.007619878865281	-0.4109941769534668	-2.505495637757645	0.46920803592924404	0.5287515179204384	-0.8318454678537741	-0.016641302399960214	2
1250	1.9752807840978577	-0.45034282298513795	-1.4025063875575157	1.7528777016440398	0.9461360475535221	1.4105205851970146	-0.13436905182377817	2
1251	0.7244626179110771	1.1934108486759625	-0.04978095918198548	-0.9659731190552503	0.8179663366381331	-0.7677772873008615	0.8798789768342834	3
1252	-0.059120382777637794	-0.32320106416821964	1.9271634817705081	-0.4857443837800303	-0.31850295924989025	1.6589299251983662	0.9341365892319576	3
1253	-0.9021754623347878	2.3721381266586365	0.04072450305798285	-0.7810686186069657	0.029606194994542274	-0.8225983523336928	-0.29736852173742173	3
1254	-1.2773359574277334	-0.7496655265879788	0.15167013052736314	-1.6711034246888066	1.0086624603336303	0.24081956228376497	0.7110866226625473	1
1255	0.8466940601781991	1.2781451987418062	1.3564671259961585	0.5357646654344964	-0.5024639897736868	-0.06061671401117503	0.1381026209852695	3
1256	-1.5326828463818443	-0.7661823416758611	-0.9834048122892737	-0.834420837275118	-1.0858258363424298	0.6004337486720173	0.056700829008215534	1
1257	-3.2814294904023855	1.7496222420991079	1.1558506164751952	0.522945020651743	0.1396737528671179	0.6503146703232473	-1.6613086839116948	1
1258	3.1226592261111916	-0.9657454220879436	1.6452220593757185	-0.10983038490685222	0.32829454421198095	-0.13307285349338568	-0.10241559512785449	2
1259	-0.7972022564868718	-0.07384985243626499	0.34016665478799224	1.0620387327294691	-0.3778468128574077	-0.6759260057688824	0.40474021531363036	1
1260	3.6975804908946377	-0.21640061901169608	2.1380850124428674	-0.3028518244416286	-0.8815171127980759	0.36284993317769865	-1.0789158394668654	0
1261	3.6284529413629953	-0.23427522539270695	0.8643763747488946	-2.1523127501901937	-0.458330822738506	1.4767021837082053	0.8121886908983766	0
1262	-2.460100220175453	1.154476032513338	0.038023074037680675	-1.3767010958208103	1.045644838803992	0.8111646073939124	-0.939296954965051	1
1263	1.097730084262417	-0.7239022910270971	-1.4535494760961356	-0.6362913758965137	1.8149473822971378	0.38533135067227037	-0.12998392489860638	2
1264	0.6976919279492079	-1.3034533836582383	0.5234104869193708	0.20477822164493162	2.5219875335275845	1.1469995668322055	-0.3530068639583861	2
1265	-1.3425064959248987	-1.26235337035533	0.8016121026810197	0.25267234947298245	0.7063473726065252	0.45745215879236933	0.4381922970253437	1
1266	0.23691268553720787	1.0021066384929018	0.5795168299585209	-1.6334982568742973	-0.9413985108092799	0.9122555966696009	0.32316916825289654	3
1267	-2.3368265992024804	0.8076328311415508	-0.49495754390248614	-0.8477659744647541	-0.19341462112117777	-0.014008657233627642	-0.924400650485302	1
1268	4.717531741998391	0.9018909493541917	0.3219664214746342	-1.5044995678489204	-2.101245839212493	1.800394853479943	-0.4611951102140136	0
1269	1.7112719367341662	-0.97746112616636	1.0490346112689115	0.27791348067606214	1.13273829418449	-0.4111487288879246	-0.45851073103061313	2
1270	-0.33982898825462504	-2.539632224122967	-0.5277631080858379	0.7076614699156311	1.7490544716066565	1.3156766296550595	-0.40526459620187727	2
1271	-1.6139801059754257	-1.578960228582726	0.40958706599329187	0.48708423933285544	0.4447246456039219	0.4300895235512337	0.6658533182623323	1
1272	-1.5242674234912355	-0.5216368223844025	-1.4138928500729737	-0.34510220082085774	-0.5565571530873024	-0.42729629543996145	0.10708674891105381	1
1273	-2.270283209667649	-0.2967993468020295	-0.9566160056617817	-0.6398355821172228	-0.7743221405301257	-0.2964690252232894	-0.34555519103456933	1
1274	-1.9676655189464287	0.3641019739598692	-1.8116153624791258	-0.017669021380922585	-0.3114126608913057	0.029986593916197915	-0.08643481182843413	1
1275	-0.9451526357311147	0.535538637099534	-2.099580515829416	0.16791941178415512	0.32504317865383053	0.11584478591571225	0.12272792868003243	1
1276	-1.8282547391349404	-0.9171118175296015	-0.7700265608138047	-0.8824836104158728	-0.4804214414637578	-0.3295764996151843	-0.06318545768052607	1
1277	0.4437442804277622	1.1956137981890929	0.8234264781224024	0.8312225832840375	-0.3370635283864987	0.12828310586273306	0.6233658078642046	3
1278	3.210837648978664	0.2288589288539675	-1.1110892055212522	1.6758441489813505	0.03408678433730335	1.8515851289989942	-0.5305139762499426	0
1279	-2.565485516224948	-0.6142507063261422	1.6665373819667184	-0.16213818276371775	0.20998356685437142	0.23365445114852273	0.12676119696463664	1
1280	4.731234499144611	1.0943817098887685	0.5800660384443591	0.5545687603907428	-1.092301888624801	3.019333232996546	-0.6972181458379552	0
1281	-0.24748635709481406	-3.0640218086115536	-1.2630991820901998	-0.9169298733961112	-0.3031026656446046	-0.4936019573200126	-0.4912949373794841	2
1282	-1.3929604003482698	0.6529214634436878	1.1599717881716027	0.47948953334425193	0.26206202763658226	-0.1136948750973478	0.022118416357735326	1
1283	2.645249479343235	-0.6942537304769439	1.5453903181590378	0.019670380163505717	-0.024743586005993537	-0.0971870815167239	-0.8631365215172978	2
1284	0.27433003796193567	1.2143834698382345	0.7157899940717687	1.0281575805477847	0.2743089848646887	-0.7703169763535748	0.4830454146873797	3
1285	-1.5209678530002984	1.1956133846162953	1.3137670211915247	0.5961906239332097	-0.3742876960297534	-0.6037857376804608	-0.5461927608704151	3
1286	3.350340327215636	0.23836668283400586	-1.8155136396632816	0.0170708389911757	-1.245941207920705	0.3598474579443978	-0.1683262159048476	0
1287	3.872248141411288	-0.3384302959102571	0.7196408161266766	0.43351243053503996	-3.5609475087232325	2.4496401700481543	0.5675095044748739	0
1288	0.7611417740250656	1.474534868693613	0.9924020306925161	1.0312647025871824	-0.131999531383937	-1.3731737093038257	0.6858149587808426	3
1289	-0.012064595609333437	1.2833791631552194	-1.4718703122059196	0.058347185537729544	0.03775003049297334	-0.7333769905467676	0.41908736990535334	3
1290	3.088216295750933	-0.0013263873908496476	-0.39007421227286454	-1.0689750278429255	1.9193318820502978	-0.3864788240455879	0.02720366080851761	2
1291	-0.9031501518814661	0.4076543868556671	-0.8192494973645109	-0.6459971554483827	0.2567295525680881	-0.3222231723689871	0.3027953730826287	1
1292	0.553211888860175	2.0060259864616126	-1.2687474578985098	0.04322546103411814	0.4111235386115067	-0.7975245091056676	0.5016067918631156	3
1293	-0.8501684088984788	-0.3183250346177436	-0.6115222683828072	-0.6049855197940803	-1.404245449729832	-1.5246273231258778	0.0028994663502459233	1
1294	-2.185685189088096	0.39612479655134086	-0.4679667257241	-1.0597972652452101	0.6098157921018357	0.4205462649344451	0.04690060699542736	1
1295	-0.7026419160231295	0.2867479127213132	0.207886268067579	1.093396737955938	0.2607175718983163	-0.18862741723626933	0.3592532106895923	3
1296	-2.59020574048652	0.28858699828734974	-1.6674476610738895	-0.021759200462452447	-1.1480253965695715	-0.32584656925602973	-0.7901319754327498	1
1297	-2.4416618139838966	0.33813447851245093	0.5865229583140886	0.7952998197360729	-0.31370326365786305	0.12495467679813264	-0.8022114143811306	1
1298	-1.828469680767062	-1.4210142801570396	0.17385434832506066	0.9035547666800802	-0.9224123882080578	-0.39473922375563975	-0.09762142812561463	1
1299	3.1993451565328073	0.7727977080619254	-0.7259499129416541	-0.5381843272332115	1.0920937848620336	-1.0120801743367136	-0.5370614292845575	2
1300	-0.7567006530727467	0.7527695346936669	-0.7634476908919591	-0.7095850021521288	0.7759172921657022	0.00023960401192094595	0.26185458028740694	3
1301	1.0329336957501472	1.5041746703818848	0.17130487313530265	1.4757056346045752	-1.014862951988418	-0.37836583023049525	0.47873331199502356	3
1302	-0.7843330739238579	0.6985638628635222	2.245436855213238	-0.4283193977763318	-1.0270276727849146	1.359582213688098	0.19021114971555322	3
1303	-2.0366816223134543	-1.271983677387844	-0.19271552490169402	1.0725584248033242	-0.36693430693860907	0.04531134361758836	0.40049594779906944	1
1304	1.2942794036711949	2.3895366296837444	0.031060029956804038	-0.689926617512575	0.4578787584205216	-1.1769012296226657	0.1957767642362713	3
1305	-0.17836847143942183	-3.211506443405054	-0.4447456074798966	0.9160829081461265	-0.1666880439299975	-0.17475315986807177	-0.4165586323307431	2
1306	-1.3197422438007862	-0.3341563498577706	-0.7312614548261877	-0.7808846763710623	-0.33939890851037796	-0.4856795269658183	-0.027144703289853415	1
1307	-0.05173650578289386	-3.739431530839379	-1.1213580343811917	-1.2307378797251165	0.23507417699864927	-0.06168220553564468	0.014393613678733898	2
1308	2.8124340710022193	0.40041673007046064	-1.9234693494529245	-0.23604820547639302	0.30470004908096604	1.7576485359070708	-0.2608781313154864	0
1309	-1.8442254463794698	-1.25584184493805	0.006809189160387264	1.0091767362052477	-0.6564619554529825	-0.2482846223287882	0.22770798650556145	1
1310	-1.3454089835207241	1.4267758667385666	1.5324813740239964	0.2551555322973041	-0.39340089500577313	0.7075827895286371	-0.48400197866972816	3
1311	1.2559300905138417	1.6074237813808148	0.433742810881566	1.0881683304417051	-1.1235557872127453	0.9838325943351559	0.35328227108281424	3
1312	3.6192897395513737	0.40035979295309193	-0.47031420501667753	1.5322635345209639	1.814916266521039	-0.30192367445710516	0.15197389833164554	2
1313	1.7683207387914919	1.8295071456090133	1.2356912162314766	-1.994605109125109	-2.5968413258692653	1.9060936754364135	0.15074361383483353	0
1314	-0.9267161684502383	-0.23522507700810952	0.46207696562200634	0.8983745827209203	-0.27123898400364693	-0.45326109236821	0.04355529813277425	1
1315	2.0820206072085994	-1.1919687360173148	0.8351300261617551	0.5717765513656378	0.09091571340122295	-1.0494141146705829	-0.9749511859545035	2
1316	0.1432433319807362	-2.6803609346573327	-1.5529505003621602	-0.6079920108008513	-0.4089885137418775	-0.6709612558832707	-0.5109938843055543	2
1317	-1.2252334796493063	-0.7235400923572807	-0.5573746139471204	1.1486514339032436	1.2036347266483947	1.0392094633370912	0.6488359286006422	1
1318	-0.33337941095520307	-0.7016002059518953	2.2147351139701703	-0.5375655890651885	-0.1941150380969414	0.4025197645804558	0.6749478806087688	1
1319	-0.6817584437924193	0.09182866775537077	-0.7222936902310888	1.5847783772352881	-0.7150684288097464	0.7738086240002376	0.48271900959242614	1
1320	-0.7649736087789776	0.28129934471492435	0.5720303586263422	-1.5459914168904632	0.1669123765405369	-0.711625404978728	0.06739055708153269	3
1321	0.4715949086627828	3.736869367996988	0.37630201056665485	-1.1203565037512697	-0.10738723343845974	1.353658965883498	-0.03524520690190432	3
1322	-0.22061817238008977	-3.32631122296789	1.2955552242463704	-0.3336019585153275	0.2949947719298472	-0.14994931995102823	-0.7514263710060024	2
1323	-1.6366596287047848	-1.8823099179044465	1.1969177460013543	-0.024961716907832335	0.10825933464250784	0.07218989405241004	0.42360586269449957	1
1324	-1.185936319137093	-1.2250490357047827	1.1079964145957149	0.12659400392244188	0.48262079131916374	0.11806295074058089	0.5303810301460816	1
1325	-1.824543608018946	-0.24439744682987535	-0.4663696626290325	-1.257769236494749	1.1146783167361813	0.7281828316869202	-0.0019157651560324069	1
1326	1.0717682963245743	-1.6715297683087316	-0.3918872490267933	-1.184869305130749	0.09278347017561608	-1.010911696163633	-0.5526287977585271	2
1327	0.4171773445393699	0.8330956812317591	0.8725434225259499	0.8591452792463885	-1.0439702736585807	-0.34281383368293655	0.4919065192600648	3
